Serie,Episode,Path,From_Sec,To_Sec,Duration,Pausa1,Pausa2,Played,EpisodesPerShow
Donde esta Wally,01 Colmillo izquierdo,P:/TVBoomerang/Series/Donde esta Wally/01 Colmillo izquierdo.mp4,0,1380,1380,830,0,N,1
Donde esta Wally,02 La reina verde del bosque,P:/TVBoomerang/Series/Donde esta Wally/02 La reina verde del bosque.mp4,0,1390,1390,556,917,N,1
Donde esta Wally,03 Un mundo muy cruel,P:/TVBoomerang/Series/Donde esta Wally/03 Un mundo muy cruel.mp4,0,1386,1386,658,966,N,1
Donde esta Wally,04 El gran juego de pelotas,P:/TVBoomerang/Series/Donde esta Wally/04 El gran juego de pelotas.mp4,0,1395,1395,586,998,N,1
Donde esta Wally,05 Se nos acaba el oceano,P:/TVBoomerang/Series/Donde esta Wally/05 Se nos acaba el oceano.mp4,0,1407,1407,747,1026,N,1
Donde esta Wally,06 Cazadores de subterraneos,P:/TVBoomerang/Series/Donde esta Wally/06 Cazadores de subterraneos.mp4,0,1386,1386,513,824,N,1
Donde esta Wally,07 El gigante poco amigable,P:/TVBoomerang/Series/Donde esta Wally/07 El gigante poco amigable.mp4,0,1401,1401,597,908,N,1
Donde esta Wally,08 Una historia de la edad de piedra,P:/TVBoomerang/Series/Donde esta Wally/08 Una historia de la edad de piedra.mp4,0,1399,1399,637,943,N,1
Donde esta Wally,09 La tierra de las alfombras voladoras,P:/TVBoomerang/Series/Donde esta Wally/09 La tierra de las alfombras voladoras.mp4,0,1395,1395,573,915,N,1
Donde esta Wally,10 La tierra de la piramide perdida,P:/TVBoomerang/Series/Donde esta Wally/10 La tierra de la piramide perdida.mp4,0,1403,1403,576,926,N,1
Donde esta Wally,11 El museo viviente,P:/TVBoomerang/Series/Donde esta Wally/11 El museo viviente.mp4,0,1404,1404,551,910,N,1
Donde esta Wally,12 Una visita al futuro,P:/TVBoomerang/Series/Donde esta Wally/12 Una visita al futuro.mp4,0,1403,1403,601,870,N,1
Donde esta Wally,13 Ocasion de vikingos,P:/TVBoomerang/Series/Donde esta Wally/13 Ocasion de vikingos.mp4,0,1392,1392,614,860,N,1
El Autobus Magico,01 Perdidos en el espacio,P:/TVBoomerang/Series/El Autobus Magico/01 Perdidos en el espacio.mkv,0,1507,1507,405.53213,787.965496,N,1
El Autobus Magico,02 Sistema digestivo,P:/TVBoomerang/Series/El Autobus Magico/02 Sistema digestivo.mkv,0,1559,1559,436.715268,833.693897,N,1
El Autobus Magico,03 Sistema inmunologico,P:/TVBoomerang/Series/El Autobus Magico/03 Sistema inmunologico.mkv,0,1559,1559,519.320189,1136.362337,N,1
El Autobus Magico,04 El oceano,P:/TVBoomerang/Series/El Autobus Magico/04 El oceano.mkv,0,1558,1558,586.153081,1045.392941,N,1
El Autobus Magico,05 Habitats,P:/TVBoomerang/Series/El Autobus Magico/05 Habitats.mkv,0,1561,1561,584.329038,909.001117,N,1
El Autobus Magico,06 Alimentos podridos,P:/TVBoomerang/Series/El Autobus Magico/06 Alimentos podridos.mkv,0,1559,1559,475.220114,1057.784145,N,1
El Autobus Magico,07 El desierto,P:/TVBoomerang/Series/El Autobus Magico/07 El desierto.mkv,0,1559,1559,590.108076,1117.790337,N,1
El Autobus Magico,08 El sonido,P:/TVBoomerang/Series/El Autobus Magico/08 El sonido.mkv,0,1559,1559,511.971047,1081.953955,N,1
El Autobus Magico,09 El pan,P:/TVBoomerang/Series/El Autobus Magico/09 El pan.mkv,0,1561,1561,647.093094,1074.988082,N,1
El Autobus Magico,10 Teorias fisicas en beisbol,P:/TVBoomerang/Series/El Autobus Magico/10 Teorias fisicas en beisbol.mkv,0,1563,1563,489.733055,1028.758233,N,1
El Autobus Magico,11 Semillas,P:/TVBoomerang/Series/El Autobus Magico/11 Semillas.mkv,0,1561,1561,433.943813,1104.373028,N,1
El Autobus Magico,12 Las hormigas,P:/TVBoomerang/Series/El Autobus Magico/12 Las hormigas.mkv,0,1561,1561,479.594122,1134.044134,N,1
